12.00
10/Sep/2025	14:53:39	8000
2.00	12.00

Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9	Channel 10	Channel 11	Channel 12	Channel 13	Channel 14	Channel 15	Channel 16	Channel 17	Channel 18	Channel 19	Channel 20	Channel 21	Channel 22	Channel 23	Channel 24	Channel 25	Channel 26	Channel 27	Channel 28
516121.21875	516519.375	-12721.046875	-8987.8984375	22.5344161987305	268.793365478516	-19.538459777832	-639.570983886719	-65.3598403930664	-94.9719848632812	269.218994140625	-2.43385052680969	-31.1047420501709	141.340789794922	239.73747253418	-139.52197265625	742.551452636719	-122.003463745117	-205.603225708008	178.557861328125	-99.8750228881836	-266.50634765625	-529.808227539062	453.781951904297	-571.795166015625	95.9515075683594	193.703308105469	326.961517333984
515633.125	536630.0625	-14904.724609375	11724.0712890625	-19.3961296081543	310.172912597656	-40.3635597229004	-511.485565185547	-34.3500595092773	-34.7853546142578	191.53173828125	20.274450302124	-58.4340171813965	94.0099716186523	158.227722167969	-148.762451171875	694.097351074219	-157.055328369141	-187.370559692383	203.621002197266	-98.3495635986328	-257.404388427734	-517.178894042969	444.333374023438	-588.772033691406	151.223587036133	239.362167358398	340.106658935547
516329.71875	477620.125	-13906.8388671875	20563.1171875	-29.1667175292969	344.725158691406	-24.1701240539551	-406.816497802734	-33.9352493286133	-4.36575794219971	90.9137878417969	57.2045211791992	-87.4682540893555	16.5263843536377	119.910118103027	-167.262924194336	652.349548339844	-170.713455200195	-179.002883911133	175.270309448242	-100.684234619141	-240.850921630859	-498.442474365234	448.504821777344	-590.715270996094	237.750442504883	263.213317871094	278.038696289062
515480.46875	175353.828125	-9236.76171875	16372.4873046875	-22.0391578674316	348.517364501953	-27.210994720459	-325.777160644531	-47.6840667724609	-26.1150932312012	6.78426361083984	92.5266036987305	-179.655258178711	-29.0132007598877	28.2157211303711	-176.142944335938	599.994689941406	-213.852752685547	-204.701538085938	185.532424926758	-87.5171813964844	-260.544128417969	-464.978851318359	424.235107421875	-645.01220703125	232.004898071289	271.583709716797	286.484954833984
516360.84375	-176067.90625	-1935.50915527344	3100.1435546875	-58.2662467956543	371.131072998047	-26.174388885498	-262.0185546875	-55.9471855163574	-27.7347469329834	-41.8028450012207	84.6071853637695	-252.177398681641	-92.130973815918	-105.868774414062	-192.8642578125	573.657958984375	-248.737487792969	-208.887710571289	207.866622924805	-86.1741027832031	-252.77311706543	-427.629699707031	395.886688232422	-662.780700683594	300.384307861328	328.895263671875	287.648010253906
515666.40625	-444678.8125	6133.6875	-12221.71875	-57.0509033203125	415.329650878906	-23.8791332244873	-277.981872558594	-44.2197074890137	1.07363367080688	-52.7630424499512	139.664627075195	-334.740661621094	-143.813537597656	-241.242202758789	-190.101699829102	520.666442871094	-296.100646972656	-210.979415893555	195.392333984375	-85.5691070556641	-236.253509521484	-413.00048828125	395.328002929688	-632.537048339844	325.405700683594	324.825836181641	283.703704833984
515778.71875	-537665.625	11839.9072265625	-22152.75390625	-44.7780990600586	417.727630615234	-41.1254768371582	-263.093353271484	-55.4627952575684	-4.21363401412964	-67.6574783325195	164.17936706543	-445.371429443359	-145.730026245117	-323.472106933594	-211.157730102539	477.955078125	-315.133697509766	-208.238952636719	188.779907226562	-71.2356567382812	-244.013198852539	-427.417022705078	336.775756835938	-653.216064453125	316.636077880859	345.339691162109	255.844161987305
516995.03125	-517963.4375	12989.630859375	-22927.216796875	-46.7833442687988	368.654632568359	-12.5424184799194	-276.927764892578	-46.8512802124023	-17.92214012146	-84.5759963989258	149.174499511719	-547.315185546875	-178.721786499023	-430.526184082031	-237.987014770508	474.147796630859	-318.010650634766	-233.13525390625	173.904342651367	-102.766937255859	-243.805313110352	-404.586120605469	309.692291259766	-688.339965820312	337.86279296875	394.415252685547	225.161315917969
512766.09375	-527576.9375	10522.259765625	-16412.08984375	-63.1347846984863	355.831787109375	-6.50087642669678	-361.954711914062	-47.9481353759766	-21.9682216644287	-72.5072250366211	158.3017578125	-639.152160644531	-151.907363891602	-539.038391113281	-225.351837158203	483.809844970703	-357.320861816406	-230.34602355957	180.656707763672	-136.325958251953	-235.159301757812	-377.064392089844	303.15966796875	-712.792175292969	339.991119384766	390.418884277344	226.458526611328
525293.8125	-523728.875	5871.427734375	-6782.13232421875	-78.6597213745117	354.554901123047	-11.1653423309326	-361.804748535156	-89.8323974609375	-38.8909492492676	-14.2224502563477	171.250915527344	-725.616455078125	-115.679550170898	-575.514282226562	-226.60075378418	513.232543945312	-362.051391601562	-196.467514038086	163.999771118164	-125.275886535645	-207.165100097656	-370.558166503906	282.375244140625	-700.227111816406	364.155944824219	421.520843505859	178.615463256836
419986.15625	-523938	-916.255004882812	2983.09936523438	-52.5247535705566	347.288909912109	23.1887359619141	-387.483734130859	-75.0745620727539	-53.3168067932129	42.0110244750977	176.148468017578	-814.264709472656	-104.420120239258	-587.836120605469	-247.785415649414	521.661499023438	-338.063568115234	-214.37858581543	139.173141479492	-168.928009033203	-206.60661315918	-347.377044677734	274.93310546875	-703.13818359375	352.614349365234	431.840576171875	154.526214599609
13611.7998046875	-525757.1875	-9133.9140625	10703.734375	-69.2622680664062	346.599395751953	23.8639163970947	-413.125	-85.3438491821289	-98.6595993041992	73.9509735107422	164.080657958984	-871.358764648438	-39.5606155395508	-584.274108886719	-278.684387207031	518.298278808594	-332.440826416016	-217.542404174805	129.005157470703	-187.585601806641	-210.119110107422	-340.091339111328	246.045196533203	-727.204345703125	357.615997314453	421.945404052734	170.854843139648
-418586.53125	-523183.21875	-16801.703125	14883.9267578125	-68.8787231445312	313.544677734375	7.61726856231689	-391.413024902344	-132.947143554688	-141.000534057617	71.9026565551758	193.886810302734	-910.014526367188	-25.7514991760254	-526.979309082031	-259.747161865234	508.758056640625	-354.998352050781	-211.980712890625	125.353515625	-179.722946166992	-180.704010009766	-318.664367675781	235.115264892578	-707.685302734375	387.138061523438	429.751983642578	162.456573486328
-530791.4375	-525622.375	-21877.09375	16252.1474609375	-59.3835906982422	273.265380859375	6.96398305892944	-389.396881103516	-137.586822509766	-119.653846740723	37.5737266540527	195.589782714844	-908.865295410156	-20.4074897766113	-462.410400390625	-230.585845947266	497.970275878906	-341.9306640625	-167.142303466797	116.783576965332	-214.132446289062	-171.149887084961	-285.753265380859	224.232391357422	-683.446960449219	343.449676513672	373.887329101562	155.034286499023
-508993.21875	-523810.4375	-22902.15234375	17244.6328125	-56.3995056152344	238.736892700195	26.2498207092285	-333.875549316406	-149.911712646484	-119.14330291748	49.7166900634766	177.504684448242	-838.197326660156	-15.5222902297974	-394.812835693359	-244.674514770508	498.697875976562	-350.610595703125	-174.440490722656	70.0306243896484	-228.32341003418	-183.850601196289	-281.459869384766	214.236633300781	-660.617065429688	321.129638671875	357.771728515625	207.376663208008
-519523.59375	-524856.8125	-19351.92578125	19856.45703125	-11.4760990142822	185.282455444336	17.7347869873047	-269.480743408203	-164.519744873047	-150.417755126953	73.1970748901367	188.416152954102	-773.232666015625	-54.2806205749512	-309.923980712891	-225.905197143555	464.377532958984	-358.945556640625	-178.157196044922	66.8199005126953	-269.434448242188	-168.851470947266	-244.084060668945	232.125030517578	-676.480590820312	328.142547607422	353.728057861328	235.303314208984
-514322.71875	-524468.5625	-11604.76953125	24683.625	-22.1432762145996	125.930381774902	-0.280696630477905	-233.438537597656	-181.665344238281	-131.446365356445	101.187545776367	159.201110839844	-717.538818359375	-44.3631820678711	-238.767105102539	-216.575164794922	413.307189941406	-296.758178710938	-114.216949462891	87.8169250488281	-274.387054443359	-131.250228881836	-235.459289550781	255.171936035156	-685.059265136719	302.503356933594	293.359069824219	241.980255126953
-516257.21875	-524429.125	-1549.97387695312	31897.693359375	-32.4718894958496	72.5500946044922	-4.27833080291748	-188.838714599609	-194.071487426758	-118.547622680664	185.388931274414	140.70149230957	-589.930236816406	-75.988639831543	-143.047470092773	-208.024444580078	393.97412109375	-283.666076660156	-145.803909301758	73.8984985351562	-262.968414306641	-137.215377807617	-230.688034057617	259.123565673828	-640.575439453125	288.891296386719	255.976608276367	259.204650878906
-516374.40625	-524647.8125	7874.14404296875	41809.703125	-29.5950183868408	11.3828582763672	-36.4243125915527	-152.643112182617	-187.746917724609	-102.094100952148	270.329925537109	121.931381225586	-488.542175292969	-146.954162597656	-78.1344375610352	-175.792007446289	351.012145996094	-246.840927124023	-135.431488037109	71.8995590209961	-280.934387207031	-122.173774719238	-213.295257568359	222.082077026367	-635.764038085938	249.313446044922	225.094619750977	245.987106323242
-515123.28125	-524268.46875	14359.890625	54563.3984375	-40.6788024902344	-17.7347621917725	-34.6898536682129	-145.105392456055	-183.40592956543	-92.2105331420898	331.865875244141	99.3025436401367	-426.013580322266	-146.017730712891	-5.29858922958374	-167.484725952148	308.894897460938	-198.151336669922	-108.15266418457	76.1534423828125	-283.763031005859	-88.9807357788086	-247.096481323242	220.895294189453	-639.282775878906	239.319808959961	186.090591430664	239.823532104492
-516796.65625	-524172.875	17508.21875	71007.2421875	-46.4312553405762	-33.3783187866211	-45.1197090148926	-119.44539642334	-181.683258056641	-127.136543273926	396.395324707031	100.828598022461	-306.937347412109	-172.049209594727	89.7199249267578	-162.430572509766	311.830444335938	-161.461456298828	-112.989372253418	79.525276184082	-300.127380371094	-91.2712860107422	-246.575820922852	253.819030761719	-605.943237304688	254.466537475586	142.916610717773	222.780410766602
-515210.65625	-523866.4375	18547.943359375	92346.4140625	-95.9623184204102	-121.234481811523	-67.2555160522461	-106.070663452148	-197.098510742188	-132.069976806641	408.374786376953	62.0904693603516	-195.606460571289	-176.439208984375	142.782989501953	-141.354690551758	314.511322021484	-114.462829589844	-90.4258346557617	80.0735397338867	-276.364959716797	-74.6837692260742	-237.137283325195	209.97966003418	-591.300354003906	223.154357910156	152.229019165039	201.59114074707
-516414.21875	-523769.75	19486.56640625	119149.3984375	-118.625526428223	-218.872924804688	-51.5610733032227	-156.691772460938	-213.497024536133	-110.230567932129	366.268981933594	39.3111381530762	-103.839218139648	-154.188461303711	200.739974975586	-153.550247192383	353.787841796875	-88.9334106445312	-99.1627807617188	97.3684921264648	-272.404663085938	-99.7023239135742	-249.988479614258	172.307159423828	-588.904113769531	218.367294311523	122.777496337891	189.692764282227
-515696.53125	-523772.1875	23291.18359375	150730.375	-99.3959503173828	-289.267150878906	-68.0399017333984	-209.891006469727	-253.181762695312	-76.9436950683594	302.909088134766	26.0177402496338	-2.65590262413025	-146.328857421875	220.513259887695	-173.979934692383	387.543853759766	-40.9829597473145	-62.5461082458496	96.8407821655273	-273.573028564453	-96.4433898925781	-277.206512451172	193.466659545898	-587.060791015625	236.174591064453	64.4763336181641	171.592681884766
-515973.71875	-523772.1875	32713.77734375	184950.46875	-109.600196838379	-396.068786621094	-93.1184692382812	-243.843673706055	-274.942077636719	-103.846603393555	229.212005615234	12.3553600311279	100.039909362793	-118.719619750977	251.618438720703	-144.819641113281	386.864349365234	-10.8688268661499	-44.3271484375	86.3278045654297	-273.806549072266	-47.343677520752	-301.970489501953	134.066955566406	-595.82470703125	215.007431030273	64.4186935424805	162.095458984375
-516007.84375	-523770.40625	49421.94921875	218587.796875	-150.065078735352	-562.424133300781	-90.0618667602539	-266.297729492188	-277.721405029297	-93.8940887451172	183.233627319336	0.457700997591019	191.461044311523	-109.699554443359	278.394866943359	-162.122543334961	384.873321533203	12.8142213821411	-46.7691650390625	148.375564575195	-296.734283447266	-63.3043785095215	-276.593719482422	73.2072372436523	-552.621826171875	190.376754760742	12.0984964370728	156.760894775391
-515791.59375	-523818.21875	73992.5234375	248187.234375	-214.702194213867	-822.30224609375	-88.4930953979492	-279.75439453125	-304.546661376953	-37.0069770812988	123.697975158691	-36.1091270446777	279.6259765625	-68.616096496582	281.487548828125	-157.644958496094	387.394470214844	15.8252592086792	-27.3582363128662	159.812728881836	-271.796295166016	-59.0376625061035	-281.396789550781	82.9295806884766	-523.101867675781	180.820755004883	17.5040626525879	134.99382019043
-515803.09375	-524243.1875	105635.0078125	272025.46875	-275.537353515625	-1145.74865722656	-86.6639556884766	-260.318969726562	-301.379180908203	-42.4176139831543	105.605804443359	-52.7407646179199	303.655181884766	-69.7250595092773	307.403747558594	-210.568649291992	388.938842773438	26.4282283782959	-83.3436126708984	133.01220703125	-324.903778076172	-44.8066215515137	-277.896514892578	72.3931579589844	-528.277709960938	144.972381591797	70.3131103515625	141.928375244141
-515325.65625	-524426.625	142262.515625	291363.71875	-367.963500976562	-1607.48120117188	-84.7008819580078	-212.625244140625	-310.348876953125	-14.1842889785767	124.441703796387	-39.2906723022461	302.250823974609	-94.1762313842773	307.926910400391	-163.535766601562	358.839172363281	48.7775192260742	-56.2403030395508	150.381103515625	-262.280242919922	-43.5248527526855	-239.911529541016	68.3758316040039	-508.847473144531	99.8909149169922	79.5980377197266	164.908569335938
-515502.09375	-524474.4375	181075.125	309801.375	-585.493041992188	-2205.28100585938	-109.737083435059	-138.620010375977	-305.767974853516	-26.5727920532227	110.561920166016	-26.3272552490234	305.190582275391	-92.6114959716797	346.315307617188	-24.4360656738281	314.907653808594	17.5196800231934	-48.3756675720215	179.948776245117	-219.011962890625	-9.14007568359375	-249.02880859375	44.776668548584	-525.184387207031	67.1668167114258	120.628219604492	183.558334350586
-515842.65625	-524701.9375	220012.234375	331171.75	-853.692993164062	-2869.39379882812	-106.939605712891	-29.582498550415	-284.362548828125	-52.9757690429688	138.874099731445	-38.4050521850586	222.768417358398	-103.098236083984	352.002868652344	-184.095611572266	242.366760253906	28.9281921386719	-126.083137512207	206.318496704102	-340.235992431641	18.0098285675049	-204.909393310547	36.7965316772461	-527.622619628906	10.6889505386353	132.795043945312	239.699401855469
-515791.5625	-524196.1875	255928.21875	357702.75	-1202.94323730469	-3656.16674804688	-113.118041992188	72.242790222168	-289.623870849609	-62.1742324829102	161.925064086914	21.4156703948975	163.745162963867	-88.9495620727539	347.585876464844	-185.847198486328	186.039291381836	36.198543548584	-100.723411560059	200.469390869141	-301.084838867188	26.9977970123291	-151.182266235352	75.3142318725586	-500.869171142578	-45.4171676635742	135.6162109375	259.730407714844
-516170.96875	-524992	284980.375	388385.71875	-1700.68640136719	-4456.7236328125	-143.097702026367	144.811233520508	-273.126434326172	-102.620422363281	146.812240600586	80.1277008056641	102.56867980957	-81.2386856079102	383.353729248047	-135.988723754883	134.815734863281	46.8504676818848	-133.037384033203	224.429962158203	-314.091064453125	29.513011932373	-152.793579101562	64.7826995849609	-472.972106933594	-60.6197700500488	171.834609985352	228.386260986328
