20.00
10/Sep/2025	14:53:39	8000
2.00	20.00

Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9	Channel 10	Channel 11	Channel 12	Channel 13	Channel 14	Channel 15	Channel 16	Channel 17	Channel 18	Channel 19	Channel 20	Channel 21	Channel 22	Channel 23	Channel 24	Channel 25	Channel 26	Channel 27	Channel 28	Channel 29	Channel 30	Channel 31	Channel 32	Channel 33	Channel 34	Channel 35	Channel 36	Channel 37	Channel 38	Channel 39	Channel 40	Channel 41	Channel 42	Channel 43	Channel 44
1614.15454101562	-3140.87573242188	-1823.40209960938	5226.353515625	-3901.16333007812	320.934692382812	3223.99365234375	900.549194335938	-2089.71704101562	-2583.41162109375	-623.640380859375	1465.19641113281	1925.04248046875	-1098.650390625	-131.044921875	-730.734130859375	1301.92407226562	-1195.6875	-816.622192382812	-229.803909301758	1309.791015625	-114.355506896973	-4.63675308227539	620.153564453125	-180.478866577148	-252.89973449707	242.343673706055	354.765228271484	42.8426246643066	799.802734375	2266.138671875	416.337738037109	-520.265380859375	616.526306152344	274.766845703125	109.295288085938	20.7622470855713	76.990837097168	530.532165527344	-292.875213623047	855.029296875	1431.40441894531	767.636535644531	285.338439941406
801.299133300781	-7339.4130859375	-1481.51025390625	5426.330078125	-3420.13525390625	-92.0125045776367	3427.08666992188	951.885803222656	-1996.84289550781	-2700.95532226562	-595.542236328125	1296.9951171875	1901.53967285156	-1177.12890625	-151.787033081055	-712.740051269531	1237.59399414062	-1231.97485351562	-837.609558105469	-263.401580810547	1326.80114746094	-216.04443359375	-28.9095935821533	655.714599609375	-148.143096923828	-328.329315185547	236.691833496094	278.806915283203	37.2909049987793	821.880493164062	2233.49267578125	506.006378173828	-531.772705078125	645.467712402344	252.136199951172	130.552841186523	62.1708068847656	72.6109466552734	463.466949462891	-275.991180419922	820.971130371094	1384.9404296875	778.698486328125	323.715606689453
-14.4080076217651	-11468.2646484375	-1115.5576171875	5490.6005859375	-2874.13891601562	-438.031005859375	3580.48974609375	971.755737304688	-1841.80993652344	-2777.88037109375	-574.077209472656	1070.90173339844	1834.08361816406	-1227.30981445312	-145.53564453125	-697.555053710938	1173.65661621094	-1274.19274902344	-872.043823242188	-303.166290283203	1364.73474121094	-283.458984375	-71.2221908569336	669.863464355469	-157.319213867188	-355.220489501953	265.498504638672	209.085952758789	10.5572233200073	812.296813964844	2207.90869140625	554.015319824219	-608.133361816406	671.854125976562	200.559631347656	167.93098449707	87.2833862304688	51.6482200622559	451.583740234375	-279.490631103516	747.071228027344	1298.32409667969	802.602478027344	353.844696044922
-885.498901367188	-15342.431640625	-741.462768554688	5452.134765625	-2298.23852539062	-757.47021484375	3657.83032226562	1006.85961914062	-1659.28674316406	-2819.63940429688	-535.907531738281	803.005920410156	1827.12622070312	-1262.34643554688	-178.220703125	-683.583312988281	1078.05639648438	-1287.15734863281	-867.936340332031	-330.024139404297	1352.63903808594	-368.479461669922	-124.103042602539	706.500366210938	-149.446868896484	-336.869689941406	276.503479003906	165.608200073242	43.4770889282227	772.888427734375	2197.6611328125	614.064575195312	-616.385437011719	699.80810546875	201.355377197266	214.474624633789	156.639785766602	10.5451850891113	488.730346679688	-257.845611572266	733.084594726562	1161.58874511719	813.292053222656	398.853363037109
-1776.10925292969	-18893.970703125	-352.429504394531	5285.595703125	-1670.84777832031	-1046.48901367188	3713.70727539062	1051.11376953125	-1464.55480957031	-2763.52026367188	-480.734802246094	549.62060546875	1782.22351074219	-1317.90014648438	-212.921127319336	-668.891662597656	1018.61889648438	-1319.18579101562	-876.77685546875	-372.019287109375	1389.36437988281	-447.084411621094	-167.502960205078	713.433715820312	-126.123268127441	-401.848114013672	288.380767822266	123.812232971191	34.8261222839355	729.958740234375	2176.01635742188	692.525329589844	-629.508422851562	717.602172851562	222.273574829102	229.214004516602	233.220947265625	8.45874977111816	648.410705566406	-273.486053466797	764.143432617188	1095.34497070312	826.949768066406	454.113891601562
-2706.04638671875	-22129.244140625	76.0398101806641	5061.4287109375	-1007.15441894531	-1290.67700195312	3683.35766601562	1097.07153320312	-1192.97143554688	-2681.99951171875	-431.442199707031	244.880920410156	1736.10241699219	-1378.64672851562	-220.642211914062	-619.396911621094	953.172546386719	-1343.74951171875	-916.863952636719	-441.784515380859	1414.45104980469	-518.240539550781	-193.998382568359	675.932373046875	-123.763694763184	-412.399841308594	311.586791992188	90.846549987793	20.6174049377441	668.58544921875	2155.07104492188	758.680908203125	-675.464965820312	712.123229980469	194.40559387207	270.765991210938	279.204345703125	-6.46564149856567	888.369018554688	-271.471923828125	799.896301269531	1001.33361816406	820.369934082031	526.709594726562
-3647.41088867188	-24918.017578125	493.847076416016	4692.02197265625	-325.273651123047	-1532.57800292969	3638.70629882812	1149.92639160156	-943.073913574219	-2549.21118164062	-362.343109130859	-91.1261672973633	1719.75012207031	-1413.40881347656	-269.727874755859	-568.242248535156	885.528259277344	-1339.0546875	-903.063720703125	-469.447967529297	1410.72204589844	-555.607116699219	-228.35075378418	624.221923828125	-106.567512512207	-397.5927734375	313.926727294922	49.8453826904297	22.1819591522217	607.41064453125	2112.92993164062	809.975036621094	-647.785400390625	715.095947265625	191.431640625	305.64892578125	351.430023193359	-61.6824188232422	1063.81457519531	-267.489654541016	842.772033691406	890.902282714844	853.515441894531	594.810546875
-4534.15185546875	-27284.283203125	870.984375	4192.64892578125	364.394409179688	-1697.84765625	3548.44409179688	1182.23901367188	-662.399780273438	-2382.58203125	-289.907501220703	-387.263977050781	1649.08081054688	-1396.78125	-302.988037109375	-520.349792480469	840.483032226562	-1367.03991699219	-876.830139160156	-518.374267578125	1406.51831054688	-587.906188964844	-222.182601928711	573.152282714844	-44.6685371398926	-421.034484863281	363.864837646484	13.3512525558472	9.78708553314209	575.944091796875	2085.67431640625	870.785766601562	-661.4716796875	713.384643554688	203.415054321289	338.169830322266	398.365600585938	-123.719566345215	1195.41760253906	-264.791198730469	847.591186523438	798.925048828125	874.808715820312	620.306823730469
-5442.9404296875	-29148.7109375	1254.16711425781	3677.76684570312	1065.771484375	-1787.45263671875	3402.1162109375	1220.35961914062	-332.6142578125	-2160.84545898438	-224.13427734375	-698.359741210938	1634.41906738281	-1381.70092773438	-299.815277099609	-417.652923583984	770.15087890625	-1382.99096679688	-900.701599121094	-578.356018066406	1422.90881347656	-631.24365234375	-193.203796386719	485.446136474609	-36.5248222351074	-371.829986572266	380.886779785156	-11.5353736877441	38.3024711608887	518.154907226562	2056.58471679688	931.416442871094	-664.426818847656	706.355285644531	188.553955078125	392.932281494141	431.096801757812	-197.018920898438	1190.65417480469	-253.932022094727	873.624450683594	725.919067382812	863.639221191406	657.068054199219
-6261.5703125	-30470.146484375	1604.30383300781	2991.71655273438	1769.20300292969	-1898.52648925781	3261.2978515625	1282.14514160156	-54.1843566894531	-1922.10485839844	-177.326721191406	-1016.28802490234	1580.94909667969	-1359.48278808594	-300.303649902344	-341.9345703125	688.149108886719	-1364.91931152344	-901.926391601562	-619.475708007812	1415.80981445312	-632.291198730469	-208.912353515625	393.578399658203	-77.1640243530273	-300.032012939453	438.382995605469	-53.3389053344727	42.4235382080078	486.128509521484	2014.78356933594	957.272644042969	-634.980712890625	728.381408691406	187.968414306641	433.124786376953	432.286651611328	-252.79621887207	1016.98205566406	-256.441589355469	902.494140625	671.651000976562	878.025085449219	692.699890136719
-7034.0205078125	-31278.76171875	1951.48657226562	2183.93603515625	2435.6982421875	-1928.90637207031	3096.5244140625	1310.80187988281	235.222534179688	-1694.48876953125	-163.474075317383	-1307.96008300781	1505.21862792969	-1316.53210449219	-304.548767089844	-248.785415649414	605.552307128906	-1382.7880859375	-889.738891601562	-686.33056640625	1369.4755859375	-622.840515136719	-170.660308837891	309.023895263672	-29.7564029693604	-278.025848388672	488.824615478516	-72.1517486572266	59.9048767089844	497.96875	1983.26818847656	976.532653808594	-668.519958496094	775.719909667969	176.065139770508	474.177062988281	401.79931640625	-309.204711914062	705.625427246094	-268.641754150391	909.495422363281	615.088623046875	873.228576660156	695.393188476562
-7765.9912109375	-31533.947265625	2297.63500976562	1345.86999511719	3073.13647460938	-1887.11096191406	2911.65747070312	1327.02880859375	506.213165283203	-1405.78076171875	-142.167175292969	-1590.93994140625	1446.22888183594	-1232.30017089844	-330.176574707031	-155.196884155273	524.179992675781	-1395.08349609375	-903.379638671875	-709.08447265625	1342.90124511719	-619.142456054688	-125.394714355469	214.900024414062	-35.5780601501465	-211.522857666016	464.644470214844	-96.2162170410156	84.4922256469727	511.604919433594	1936.19348144531	1004.87103271484	-676.681518554688	777.622802734375	130.554870605469	513.46728515625	369.810089111328	-394.699157714844	245.744049072266	-275.134033203125	944.141906738281	562.816589355469	902.515747070312	712.427917480469
-8363.52734375	-31190.4765625	2572.923828125	439.933380126953	3679.29150390625	-1867.97326660156	2693.77612304688	1322.46899414062	747.111633300781	-1132.71459960938	-114.328498840332	-1824.61364746094	1370.24853515625	-1157.73840332031	-355.538208007812	-53.6552925109863	456.240478515625	-1387.62341308594	-897.946838378906	-739.735595703125	1284.77099609375	-573.19384765625	-115.263763427734	157.659225463867	-73.2769165039062	-131.045669555664	533.245483398438	-156.988067626953	60.9438247680664	533.611633300781	1905.43908691406	1032.00109863281	-696.238586425781	819.110229492188	111.098106384277	551.309936523438	334.035339355469	-457.226745605469	-258.829772949219	-305.805084228516	1004.73107910156	492.167175292969	913.975524902344	760.231018066406
-8899.994140625	-30292.0078125	2845.8310546875	-511.301483154297	4214.06005859375	-1735.25695800781	2443.8447265625	1306.20300292969	985.683959960938	-838.997863769531	-83.3053741455078	-2057.91479492188	1333.61938476562	-1119.88403320312	-372.995971679688	74.8743286132812	384.951507568359	-1397.52404785156	-896.253356933594	-799.344177246094	1216.80297851562	-512.188781738281	-81.5330200195312	115.356636047363	-91.3670196533203	-64.9372634887695	569.943298339844	-173.916931152344	71.4968338012695	560.664428710938	1825.34484863281	1049.53918457031	-704.398132324219	895.030700683594	100.691497802734	593.262573242188	276.668975830078	-512.921203613281	-727.073974609375	-329.1806640625	1040.61755371094	430.621734619141	897.077087402344	761.339904785156
-9328.916015625	-28880.2734375	3092.6357421875	-1509.54309082031	4676.69873046875	-1576.07019042969	2246.07250976562	1295.76867675781	1213.25012207031	-529.306762695312	-87.6715393066406	-2270.591796875	1286.8388671875	-1018.56079101562	-376.964538574219	175.242599487305	339.395721435547	-1391.52111816406	-874.649475097656	-835.27978515625	1181.81811523438	-467.966461181641	-73.6403503417969	67.89599609375	-141.573501586914	9.22910308837891	562.826599121094	-204.41877746582	74.3045043945312	621.635375976562	1734.69604492188	1057.38415527344	-647.540222167969	911.658508300781	65.204460144043	663.010498046875	203.216690063477	-599.960266113281	-1091.77001953125	-342.571502685547	1068.49658203125	353.050384521484	937.543762207031	772.092712402344
-9627.9912109375	-26924.248046875	3245.87133789062	-2516.47900390625	5079.6357421875	-1430.36413574219	2039.20361328125	1257.92980957031	1424.6181640625	-237.374130249023	-68.7771606445312	-2418.13818359375	1236.17883300781	-928.978881835938	-384.565795898438	327.742156982422	323.377258300781	-1369.61218261719	-848.866027832031	-877.794921875	1159.77819824219	-364.859741210938	-68.0743026733398	12.4058208465576	-148.958053588867	91.5277404785156	596.046630859375	-246.540390014648	40.617805480957	673.383483886719	1684.07641601562	1056.79113769531	-639.529541015625	923.09814453125	24.3254280090332	698.896179199219	189.659774780273	-649.69677734375	-1248.0146484375	-390.355041503906	1100.88842773438	279.385833740234	936.63623046875	795.586669921875
-9826.09765625	-24488.712890625	3332.189453125	-3503.4599609375	5403.96337890625	-1233.17724609375	1797.96313476562	1234.57763671875	1611.17749023438	68.4098205566406	-18.7281131744385	-2570.00805664062	1203.57019042969	-846.813110351562	-393.916687011719	473.595550537109	280.314514160156	-1390.2890625	-885.508422851562	-904.219543457031	1088.38842773438	-237.715835571289	-67.5726318359375	-44.3694953918457	-186.456588745117	200.658172607422	622.405944824219	-268.951873779297	32.8608055114746	681.827819824219	1609.55236816406	1059.8291015625	-646.350830078125	924.23974609375	13.2301874160767	735.538024902344	163.042602539062	-697.896667480469	-1157.82678222656	-411.225982666016	1091.36462402344	236.802169799805	907.228820800781	781.439392089844
-9885.3408203125	-21639.62890625	3405.462890625	-4426.2666015625	5641.0166015625	-1062.30932617188	1620.8046875	1170.66418457031	1784.97204589844	358.438537597656	-41.7758102416992	-2673.79663085938	1174.01770019531	-739.630004882812	-394.0869140625	602.461547851562	263.099273681641	-1376.9365234375	-891.493591308594	-953.993591308594	1035.99890136719	-106.174278259277	-67.2778930664062	-72.9453735351562	-230.297653198242	276.617218017578	630.827758789062	-304.907470703125	25.6857528686523	710.039001464844	1537.82690429688	1065.0126953125	-659.909118652344	941.768249511719	-3.54340028762817	848.455505371094	130.985092163086	-790.691101074219	-920.892700195312	-418.641784667969	1042.60168457031	150.547119140625	903.572875976562	837.634765625
-9810.349609375	-18400.7734375	3446.12768554688	-5297.7060546875	5831.24853515625	-858.875061035156	1422.48645019531	1091.740234375	1875.82482910156	613.227722167969	-49.9976921081543	-2731.13745117188	1143.04699707031	-643.2724609375	-388.165496826172	748.697082519531	275.521911621094	-1345.96862792969	-882.708068847656	-1016.11199951172	1016.12145996094	49.9200744628906	-51.393856048584	-96.2279357910156	-238.770538330078	358.646545410156	634.072998046875	-339.580749511719	34.339298248291	753.862182617188	1459.73449707031	1049.16076660156	-672.921325683594	920.721740722656	-6.59513998031616	899.964172363281	146.366806030273	-817.532775878906	-627.01220703125	-450.061706542969	999.303771972656	81.5308303833008	906.796752929688	898.189147949219
-9625.802734375	-14794.7275390625	3412.07177734375	-6095.37255859375	5924.4013671875	-680.511657714844	1218.52026367188	1038.88647460938	1937.02685546875	878.7734375	-49.6726303100586	-2732.82568359375	1103.75915527344	-534.347351074219	-385.596771240234	865.066955566406	282.292236328125	-1366.31530761719	-929.946411132812	-1060.43481445312	949.069763183594	181.56217956543	-42.6571617126465	-157.704742431641	-286.918792724609	454.413543701172	674.54345703125	-370.925842285156	29.5419216156006	770.457824707031	1379.83190917969	1033.81188964844	-677.594360351562	878.762939453125	10.173885345459	956.304992675781	142.751419067383	-860.926025390625	-273.996734619141	-452.766998291016	1001.29296875	38.4562110900879	928.803344726562	921.882507324219
