24.00
10/Sep/2025	14:53:39	8000
2.00	24.00

Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9	Channel 10	Channel 11	Channel 12	Channel 13	Channel 14	Channel 15	Channel 16	Channel 17	Channel 18	Channel 19	Channel 20	Channel 21	Channel 22	Channel 23	Channel 24	Channel 25	Channel 26	Channel 27	Channel 28	Channel 29	Channel 30	Channel 31	Channel 32	Channel 33	Channel 34	Channel 35	Channel 36	Channel 37	Channel 38	Channel 39	Channel 40	Channel 41	Channel 42	Channel 43	Channel 44	Channel 45	Channel 46
514260.21875	378960.375	-260.525207519531	685.822021484375	-45.8228454589844	74.7360305786133	-138.96549987793	-22.7505302429199	202.003814697266	26.8563747406006	-182.27375793457	-69.8215103149414	-160.787002563477	-68.1433029174805	107.817512512207	-213.823211669922	-28.6260757446289	-239.261383056641	-794.57421875	-273.288696289062	237.472229003906	210.609527587891	-31.3040008544922	3.22847938537598	225.283569335938	38.1400527954102	-257.807769775391	0.433640420436859	-218.181655883789	128.755310058594	243.192337036133	226.172317504883	73.0826644897461	181.90364074707	164.414199829102	195.556228637695	97.8582992553711	179.910140991211	159.829620361328	-94.6143646240234	384.537933349609	114.41764831543	417.640594482422	275.912445068359	1556.53881835938	-81.9772109985352
522207.40625	482634.9375	-281.30859375	803.430480957031	-87.9560623168945	45.0308799743652	-160.719039916992	-14.7131509780884	213.120086669922	28.4723491668701	-152.923110961914	-49.6327133178711	-159.258834838867	-38.1223068237305	109.245613098145	-236.813705444336	-3.94677519798279	-260.020965576172	-761.763488769531	-253.520767211914	255.733596801758	165.9326171875	-41.1401100158691	4.14890766143799	206.841903686523	5.36227369308472	-247.431167602539	1.09368395805359	-248.687347412109	167.920440673828	225.704345703125	221.430725097656	68.1906204223633	195.344604492188	164.412582397461	213.242340087891	144.345352172852	184.158096313477	163.484817504883	-130.51872253418	542.391845703125	108.600006103516	405.380981445312	313.123260498047	1467.619140625	-109.753967285156
519139.4375	527272.0625	-339.999114990234	801.556884765625	-93.0441513061523	33.344596862793	-211.638763427734	22.2923011779785	205.445785522461	37.8788948059082	-74.9520568847656	-28.6779403686523	-185.174468994141	-15.6590166091919	125.191589355469	-246.592483520508	13.744236946106	-264.625427246094	-754.207458496094	-260.38427734375	263.211151123047	140.744400024414	-57.5256805419922	2.07744789123535	223.25048828125	6.52970933914185	-266.854400634766	2.33746457099915	-263.448883056641	179.059280395508	222.521148681641	195.87663269043	49.7716064453125	167.131408691406	189.352554321289	218.721603393555	154.92155456543	148.926147460938	144.591537475586	-150.71337890625	700.741516113281	114.436782836914	393.908874511719	393.943725585938	1358.81140136719	-85.5580062866211
521618.78125	521120.9375	-387.008514404297	711.24560546875	-138.422760009766	-1.99734127521515	-214.440795898438	48.0622787475586	219.000137329102	49.1887626647949	-74.3972396850586	19.1750679016113	-206.942153930664	-5.2467679977417	128.043975830078	-244.792449951172	17.7769374847412	-263.126251220703	-667.41162109375	-284.307312011719	235.834213256836	125.100715637207	-47.9635124206543	-1.55382120609283	190.776718139648	7.67171192169189	-272.047088623047	2.83690023422241	-242.6904296875	209.775177001953	195	183.498641967773	72.6810302734375	169.370529174805	236.899810791016	228.192001342773	205.190475463867	168.833801269531	155.727188110352	-174.153686523438	842.394348144531	128.211929321289	359.376312255859	449.014892578125	1230.34362792969	-89.8165664672852
519649.4375	523682.4375	-416.935668945312	484.893676757812	-196.031661987305	-43.2637672424316	-208.289825439453	91.9949340820312	197.125457763672	15.1920833587646	-77.067253112793	6.02678108215332	-204.696578979492	-11.456768989563	86.4750671386719	-246.304046630859	10.5919914245605	-262.871520996094	-625.536865234375	-288.787414550781	172.916931152344	107.480926513672	-37.1735343933105	7.05591344833374	116.563690185547	-1.37253618240356	-265.879943847656	-17.3958530426025	-250.540725708008	216.547088623047	187.885375976562	172.192611694336	145.528305053711	172.486755371094	260.853576660156	244.448684692383	280.913635253906	198.994445800781	136.850860595703	-197.176406860352	943.033508300781	124.766914367676	350.265869140625	550.61474609375	1094.59167480469	-75.601806640625
521052.03125	522847.34375	-498.998168945312	192.098419189453	-248.879364013672	-16.1073417663574	-190.548599243164	113.582099914551	126.390960693359	-8.10743045806885	-43.6824073791504	-22.9884910583496	-176.886444091797	-4.07682275772095	35.6559753417969	-268.223693847656	22.6434192657471	-240.861557006836	-588.688537597656	-305.719390869141	119.402290344238	90.8104248046875	-35.4571723937988	10.8266687393188	72.5176849365234	-0.31983545422554	-279.165008544922	-20.5530891418457	-291.126037597656	196.802871704102	172.855545043945	169.817977905273	244.285583496094	133.153762817383	291.503997802734	204.298233032227	287.814117431641	151.614471435547	145.614456176758	-215.013626098633	1065.41345214844	132.702209472656	330.451019287109	604.315734863281	957.663024902344	-46.3531188964844
520235.21875	522590.28125	-519.988342285156	-71.375617980957	-329.03955078125	-8.09571647644043	-134.162551879883	117.262313842773	135.468002319336	13.803092956543	-50.9090232849121	-6.93395280838013	-165.911407470703	-1.16789901256561	12.0964031219482	-245.33512878418	63.1573715209961	-221.093154907227	-504.565002441406	-332.628936767578	56.3096961975098	64.460090637207	-29.0220031738281	14.1524906158447	35.0725402832031	-3.01891613006592	-287.257507324219	-32.3161010742188	-318.346862792969	159.351898193359	148.954772949219	147.551742553711	329.39111328125	123.655555725098	361.629241943359	176.693862915039	316.230346679688	139.572860717773	123.082633972168	-215.014923095703	1190.49060058594	140.311050415039	291.204010009766	636.587707519531	856.239990234375	-37.4642448425293
520564.21875	523310.5625	-594.276306152344	-340.932586669922	-331.868804931641	-26.4599475860596	-105.453544616699	178.088195800781	107.375907897949	2.01781129837036	-90.6503677368164	-33.2667083740234	-159.255752563477	-43.6334037780762	0.00259385723620653	-234.268676757812	85.756462097168	-172.684310913086	-455.772003173828	-327.773986816406	17.070442199707	73.0795364379883	-50.9727249145508	1.71407723426819	-1.67100167274475	-5.38200426101685	-296.464904785156	-26.9869766235352	-282.046234130859	117.870590209961	138.933151245117	114.198196411133	390.007720947266	79.9988021850586	389.380401611328	113.756080627441	380.764862060547	138.745849609375	81.9264297485352	-197.456039428711	1231.79382324219	98.6555862426758	260.730072021484	709.435241699219	767.230895996094	-23.8591842651367
520594.28125	522393.09375	-680.461120605469	-542.119750976562	-323.222534179688	13.1243381500244	-81.4646835327148	209.05354309082	50.3988914489746	-8.59433555603027	-134.803497314453	-60.2042388916016	-160.314788818359	-35.2802543640137	-22.417552947998	-244.564224243164	70.0984725952148	-118.697448730469	-409.342742919922	-371.153503417969	-5.26585578918457	73.1484756469727	-72.8115921020508	2.6331615447998	-5.77766275405884	0.10615910589695	-285.658264160156	-6.88644218444824	-260.949432373047	112.004684448242	135.060485839844	98.4131774902344	390.830657958984	32.5653648376465	387.865417480469	65.5305633544922	392.471618652344	141.633316040039	109.12068939209	-189.989837646484	1263.39074707031	100.39037322998	234.18928527832	753.976867675781	683.542297363281	-10.4491786956787
520371.03125	523206.375	-707.707763671875	-660.093383789062	-348.880950927734	55.0618896484375	-85.8978576660156	212.763397216797	48.991886138916	2.7579665184021	-146.823669433594	-80.1458511352539	-158.44108581543	-44.9332885742188	-11.6796360015869	-198.990127563477	79.365234375	-73.6084365844727	-361.215454101562	-380.660614013672	-6.0650839805603	43.1773414611816	-114.706420898438	3.91013813018799	5.77398204803467	7.21163320541382	-311.065521240234	2.53250932693481	-285.389068603516	113.177803039551	152.963653564453	78.874626159668	277.324127197266	6.41706275939941	353.218963623047	18.4184322357178	394.99072265625	130.475875854492	81.8296508789062	-169.718048095703	1313.85375976562	127.358428955078	220.947708129883	816.495849609375	616.901245117188	4.22985649108887
520640.65625	522632.84375	-775.274963378906	-685.529724121094	-347.218811035156	66.1847457885742	-110.040580749512	211.250961303711	10.0758485794067	-36.8102569580078	-157.878936767578	-93.3940582275391	-132.233093261719	-65.9839706420898	-1.54739892482758	-192.750915527344	87.4897689819336	-71.6331634521484	-294.96728515625	-352.451141357422	21.1302433013916	18.596736907959	-131.632385253906	2.27752351760864	12.9594392776489	-9.93366050720215	-356.764495849609	24.6158466339111	-273.262451171875	98.5806884765625	163.321594238281	64.9715957641602	155.133529663086	-0.0853096544742584	301.52490234375	-61.1380577087402	389.321136474609	124.649101257324	66.5945663452148	-173.558181762695	1344.41271972656	117.414642333984	184.989669799805	967.408935546875	538.480163574219	0.762878477573395
520369.09375	522959.59375	-819.3798828125	-632.455322265625	-356.189575195312	64.3245239257812	-134.467544555664	232.323913574219	-2.91926145553589	-57.0821495056152	-156.75895690918	-88.5576553344727	-157.036590576172	-43.6716842651367	-7.0504584312439	-189.38508605957	78.4840545654297	-43.1068420410156	-230.177139282227	-378.418273925781	89.0087890625	16.1942863464355	-146.101806640625	28.675952911377	61.4547233581543	-0.223001435399055	-322.817047119141	1.10724365711212	-249.397689819336	94.840217590332	195.733505249023	71.2121810913086	103.050315856934	-1.47172331809998	276.667266845703	-52.1602249145508	348.137939453125	141.06462097168	85.5121002197266	-200.0546875	1324.34338378906	108.913993835449	149.17724609375	1119.99621582031	491.000701904297	30.2264537811279
520638.78125	522843.84375	-814.394409179688	-530.194580078125	-376.118835449219	41.4996452331543	-167.204376220703	219.225570678711	-43.5835342407227	-84.6436462402344	-151.409317016602	-83.9908828735352	-198.118148803711	-85.1580581665039	-12.7107038497925	-162.042922973633	83.9034805297852	-24.3021392822266	-199.791854858398	-356.038848876953	154.629455566406	30.6331195831299	-194.100036621094	-3.9415864944458	81.5642776489258	3.07822608947754	-297.893707275391	-4.14200735092163	-255.825653076172	98.8617935180664	200.860580444336	77.6644515991211	40.557373046875	5.77935838699341	265.078094482422	-33.9871139526367	278.501556396484	114.890228271484	104.995506286621	-167.607650756836	1289.53674316406	71.0425643920898	130.582763671875	1210.72448730469	455.729919433594	105.005592346191
520843.59375	522768.03125	-806.398376464844	-366.127624511719	-382.759460449219	4.09597396850586	-151.88215637207	181.948089599609	-119.991279602051	-71.7615814208984	-114.152084350586	-105.973190307617	-192.437805175781	-73.6728439331055	-26.1917457580566	-144.578887939453	85.3152160644531	-21.0980548858643	-168.196517944336	-330.745819091797	194.255187988281	36.0534591674805	-210.79362487793	-19.8479251861572	111.371971130371	-21.5062427520752	-317.483306884766	22.8084030151367	-248.911987304688	82.8276901245117	209.524124145508	50.962028503418	17.6265487670898	61.0754623413086	226.615997314453	-31.9810905456543	215.155838012695	100.618431091309	105.342666625977	-138.656051635742	1271.02355957031	58.8819580078125	85.1260528564453	1295.91943359375	366.672607421875	105.985549926758
520881.125	522832.65625	-748.704650878906	-191.966232299805	-341.712982177734	-45.130931854248	-127.974510192871	224.876373291016	-162.762481689453	-50.8584671020508	-60.8562393188477	-145.576904296875	-204.678268432617	-59.6115455627441	-32.8599510192871	-105.59107208252	66.7134780883789	-8.40948867797852	-153.548538208008	-314.964630126953	238.146530151367	43.1666374206543	-275.029968261719	-20.6199321746826	161.117736816406	-10.3259553909302	-315.776306152344	-16.8215599060059	-240.919509887695	73.6755905151367	235.2109375	54.5732955932617	71.8322067260742	96.4594650268555	158.087310791016	22.8275337219238	201.027603149414	122.10368347168	109.157485961914	-131.472946166992	1198.7470703125	67.1904220581055	40.6070442199707	1344.3662109375	267.483459472656	101.896324157715
521188.375	522673.96875	-857.528015136719	-30.0714149475098	-328.359069824219	-124.089569091797	-90.4072952270508	220.972076416016	-234.568710327148	-91.169189453125	-58.8118934631348	-127.897171020508	-199.239624023438	-128.433303833008	-95.6720809936523	-89.8172760009766	48.6984367370605	-32.5192260742188	-149.057601928711	-295.202117919922	212.262222290039	89.7383270263672	-314.629943847656	-51.4651374816895	115.75659942627	-13.0551471710205	-275.879791259766	-65.5616226196289	-238.085876464844	75.2673263549805	209.974838256836	73.0339202880859	97.3751907348633	140.589157104492	128.547760009766	50.4309463500977	184.213302612305	101.385894775391	152.624786376953	-81.3727951049805	1132.81909179688	32.738353729248	26.1848545074463	1337.73559570312	181.021194458008	147.182174682617
520691.96875	522682.65625	-1226.19567871094	88.2454299926758	-344.342041015625	-183.473037719727	-55.1674995422363	186.065887451172	-241.62841796875	-66.5489349365234	-49.9056358337402	-141.213851928711	-215.474044799805	-143.509170532227	-172.335800170898	-67.3313064575195	60.2853889465332	-24.7597370147705	-138.946701049805	-289.079956054688	209.695892333984	96.7103958129883	-285.59033203125	-57.0186424255371	93.5900573730469	-16.5959568023682	-268.563140869141	-84.1981582641602	-230.320465087891	42.7557487487793	221.380874633789	48.4053421020508	147.266311645508	177.018127441406	104.423622131348	51.85205078125	194.377914428711	66.6697387695312	121.851989746094	-58.1531677246094	1068.1484375	7.42773628234863	14.7823753356934	1303.0712890625	83.0642395019531	140.329208374023
521098.34375	522818.71875	-1071.49035644531	245.030029296875	-328.070007324219	-184.212707519531	-27.3590850830078	175.865707397461	-232.888320922852	-52.6575012207031	-48.8654747009277	-146.091156005859	-253.44514465332	-129.748443603516	-185.987091064453	-33.0622863769531	41.7338409423828	-24.44411277771	-152.030303955078	-266.299743652344	202.058517456055	78.1144180297852	-306.579467773438	-76.1385040283203	112.560089111328	10.1045112609863	-280.684020996094	-107.246955871582	-213.211807250977	34.5398864746094	231.243576049805	46.4190559387207	237.578475952148	188.905502319336	92.2460021972656	53.7284278869629	253.113128662109	109.670372009277	130.583206176758	-6.66082668304443	965.326477050781	-4.7216215133667	-13.8060903549194	1263.41491699219	-13.1900405883789	129.9970703125
520893.46875	523347.21875	-106.369354248047	390.814056396484	-341.160858154297	-215.477462768555	9.92693328857422	160.116958618164	-223.53254699707	-59.1586608886719	-103.875205993652	-120.133514404297	-229.125793457031	-153.620346069336	-250.841934204102	-3.41067862510681	8.04925537109375	-47.0381469726562	-162.388748168945	-245.628265380859	116.253868103027	120.096885681152	-331.806091308594	-118.32592010498	113.927238464355	0.116522125899792	-261.617614746094	-123.286109924316	-183.811309814453	36.1198081970215	148.02751159668	40.5712013244629	258.836608886719	194.248748779297	97.1015243530273	27.9124584197998	302.559539794922	124.785087585449	161.259094238281	69.0139694213867	826.701904296875	-12.3832702636719	-20.207971572876	1270.36303710938	-89.9436416625977	129.091033935547
520570.03125	523084.34375	599.44140625	506.343414306641	-322.32666015625	-203.596832275391	31.3113403320312	153.647048950195	-183.322494506836	-53.7924728393555	-179.952392578125	-158.990447998047	-232.979019165039	-178.583740234375	-329.682678222656	40.9147872924805	33.5802726745605	-39.3987007141113	-182.825408935547	-223.138641357422	95.0088653564453	121.564582824707	-305.82373046875	-173.737823486328	73.4269256591797	10.8212013244629	-247.429595947266	-158.207321166992	-187.892669677734	-3.3423490524292	94.1543579101562	29.4286785125732	257.526458740234	157.48274230957	88.0469665527344	22.7056140899658	339.843383789062	119.943534851074	123.192710876465	44.767707824707	697.814331054688	-49.6468048095703	-3.03546357154846	1302.44775390625	-149.827224731445	111.269462585449
521770.4375	523407.875	548.853454589844	594.665344238281	-286.6962890625	-161.638305664062	28.7005672454834	144.414794921875	-167.426956176758	-86.1752700805664	-254.287551879883	-167.613876342773	-222.451522827148	-167.221145629883	-314.100677490234	36.8183517456055	48.145450592041	-44.579776763916	-213.493011474609	-222.838684082031	91.1853179931641	83.2911834716797	-273.542175292969	-191.812255859375	30.6892223358154	22.5384292602539	-223.583053588867	-169.984817504883	-171.866607666016	-19.6512622833252	137.482223510742	40.0998573303223	251.731170654297	144.546051025391	129.496124267578	15.676362991333	383.066741943359	165.442596435547	137.291641235352	17.7191581726074	636.977172851562	-45.9962539672852	29.0522441864014	1353.83947753906	-175.285339355469	100.810272216797
519434.75	523373.5	448.838500976562	592.715026855469	-260.358123779297	-151.933807373047	-12.6631784439087	130.514556884766	-110.248138427734	-85.3677597045898	-318.424438476562	-209.571182250977	-189.016189575195	-176.265014648438	-324.611663818359	36.6518707275391	15.5593967437744	-64.7450103759766	-214.679000854492	-229.056991577148	42.2525215148926	47.8431396484375	-256.115905761719	-248.364456176758	28.3314151763916	3.89802098274231	-208.963821411133	-152.893630981445	-151.810623168945	1.64405333995819	252.518035888672	18.7980842590332	195.73112487793	126.443267822266	148.234939575195	19.4370975494385	385.910949707031	152.814865112305	150.402374267578	19.3530006408691	511.353271484375	-38.4756889343262	33.133472442627	1431.32446289062	-176.183227539062	84.3836822509766
522915.96875	522811.71875	1080.15258789062	550.180480957031	-244.359451293945	-122.513137817383	-46.9879035949707	103.450103759766	-89.9405212402344	-63.0926246643066	-356.947662353516	-256.527008056641	-185.772476196289	-172.443725585938	-330.537384033203	84.8765106201172	35.141975402832	-55.6840896606445	-244.483352661133	-213.245254516602	19.5305995941162	34.884593963623	-241.807510375977	-281.332824707031	19.8376483917236	31.9680347442627	-192.011337280273	-131.945861816406	-164.755233764648	13.4015846252441	414.783264160156	20.2056446075439	132.117141723633	91.7894287109375	159.566635131836	22.6295795440674	325.390441894531	166.517730712891	165.714248657227	-19.2318630218506	373.226470947266	-58.4914512634277	26.379373550415	1499.58032226562	-217.820724487305	54.0368957519531
518697.71875	524195.1875	2719.04150390625	-239.27978515625	-276.119567871094	-139.048690795898	-94.8619689941406	82.2084808349609	-69.2666397094727	-82.5021133422852	-388.989685058594	-241.783294677734	-189.454315185547	-155.657089233398	-264.818237304688	98.401008605957	53.0575294494629	-58.2720794677734	-295.595397949219	-181.965209960938	10.511528968811	44.6226081848145	-230.578811645508	-255.334197998047	18.4067134857178	35.7075805664062	-183.613723754883	-111.062538146973	-158.247589111328	4.59882593154907	498.920928955078	54.6979789733887	77.9619598388672	79.4077453613281	202.575607299805	28.9332103729248	241.210494995117	214.506973266602	200.340347290039	-63.6014442443848	295.866638183594	-4.74113035202026	54.925163269043	1535.01843261719	-241.863372802734	44.4809112548828
